industry,analyst,n_observations,avg_abs_fe,n_firms_covered_in_sector,n_tickers_in_sector
Automobiles and Trucks,Chaim Siegel,1,0.0010791592128801,1,1
Automobiles and Trucks,Gordon L. Johnson II,10,0.0029668299450786497,1,1
Automobiles and Trucks,Rob Wertheimer,4,0.0045157394941485,1,1
Automobiles and Trucks,Yue Wang,3,0.004913772831935166,1,1
Automobiles and Trucks,Siyu Cai,4,0.0049453547481946745,1,1
Automobiles and Trucks,Glenn Thum,8,0.004955007049770475,1,1
Automobiles and Trucks,Edison Yu,9,0.0050397010731177,1,1
Automobiles and Trucks,Cindy Yen,2,0.0051165971414894006,1,1
Automobiles and Trucks,Colin M. Langan,12,0.005213810581063024,1,1
Automobiles and Trucks,Ivan Feinseth,1,0.005870939548434,1,1
Automobiles and Trucks,Tony Shen,5,0.00587185028725018,1,1
Automobiles and Trucks,Yue Zhu,1,0.0061358361085881,1,1
Automobiles and Trucks,Chris Pierce,9,0.006837315123336867,1,1
Automobiles and Trucks,Colin Rusch,9,0.0068687108050727785,1,1
Automobiles and Trucks,Jed Dorsheimer,9,0.0068762845940411885,1,1
Automobiles and Trucks,Ron Jewsikow,4,0.007080210500631399,1,1
Automobiles and Trucks,Battle Road Research Team,4,0.007136945201444299,1,1
Automobiles and Trucks,Yeon-Ju Park,8,0.007308607962052887,1,1
Automobiles and Trucks,Dan Ives,8,0.00743835804482355,1,1
Automobiles and Trucks,Jairam Nathan,9,0.007439898635746577,1,1
Automobiles and Trucks,Alexander E. Potter,9,0.008028508674714177,1,1
Automobiles and Trucks,William Stein,9,0.00809861210584759,1,1
Automobiles and Trucks,Yiming Wang,9,0.008290343343310724,1,1
Automobiles and Trucks,Yu Jing Ni,9,0.008481134654777,1,1
Automobiles and Trucks,Itay Michaeli,8,0.008571293514484287,1,1
Automobiles and Trucks,William Selesky,8,0.008752790986281626,1,1
Automobiles and Trucks,Philippe Houchois,9,0.008969444537656678,1,1
Automobiles and Trucks,Chris McNally,12,0.009192997736347307,1,1
Automobiles and Trucks,Vadim Merkulov,3,0.0092513486310808,1,1
Automobiles and Trucks,YongHuo Liang,9,0.009462516216372523,1,1
Automobiles and Trucks,Tingting Song,5,0.00949297664641558,1,1
Automobiles and Trucks,Oscar Wang,9,0.009798885899990468,1,1
Automobiles and Trucks,Andres Sheppard,9,0.0099193520846793,1,1
Automobiles and Trucks,Tom Narayan,8,0.010433237224746513,1,1
Automobiles and Trucks,Pierre Ferragu,9,0.011574111376422466,1,1
Automobiles and Trucks,Xue Deng,8,0.01231300735841945,1,1
Automobiles and Trucks,Mickey Legg,7,0.012456244213078572,1,1
Automobiles and Trucks,Vijay Rakesh,12,0.012481761420521785,1,1
Automobiles and Trucks,Rong Jin,3,0.013353933918235266,1,1
Automobiles and Trucks,Ji Wen,2,0.014270650263620299,1,1
Automobiles and Trucks,Heping Qin,3,0.0159727001792295,1,1
Automobiles and Trucks,Jing Lin Li,9,0.01621978644046738,1,1
Automobiles and Trucks,Yi Meng Ding,2,0.01747353079857685,1,1
Automobiles and Trucks,George Gianarikas,10,0.018063398472495627,1,1
Automobiles and Trucks,Phoebe Wang,5,0.019273605792825284,1,1
Automobiles and Trucks,Jeff Osborne,4,0.0203775660730537,1,1
Automobiles and Trucks,Jennifer Liang,2,0.02928469818243145,1,1
Banking,Pei Feng Li,2,0.0621609904338087,1,3
Banking,Mikhail Paramonov,4,0.06266315074448792,1,3
Banking,Chris Kotowski,6,0.06486097139504234,1,3
Banking,Steven Alexopoulos,8,0.06759154420323196,3,3
Banking,John McDonald,6,0.06766821470304514,1,3
Banking,David Long,6,0.06846704319953931,1,3
Banking,Christopher McGratty,8,0.0687176997111046,2,3
Banking,R. Scott Siefers,12,0.06903943827755801,2,3
Banking,Glenn Thum,4,0.07043534811756866,1,3
Banking,Steve Biggar,10,0.07084909747370302,2,3
Banking,David Chiaverini,2,0.07241221042726881,2,3
Banking,Brennan Hawken,3,0.07432104912504246,1,3
Banking,Kazuya Nishimura,9,0.07489826754114605,1,3
Banking,Gerard Cassidy,18,0.07537576634085334,3,3
Banking,Jim Mitchell,12,0.07636394165889983,2,3
Banking,John Pancari,14,0.07660181976160112,2,3
Banking,Matthew O'Connor,15,0.07818830021867111,2,3
Banking,Parth Talsania,3,0.0797595751868615,2,3
Banking,Christopher Marinac,8,0.08007378494280049,1,3
Banking,David Smith,6,0.08067116845377548,1,3
Banking,Terry J. McEvoy,6,0.08102589254191704,1,3
Banking,Glenn Schorr,6,0.08118769862717698,1,3
Banking,Michael Rose,7,0.0821374802851815,1,3
Banking,David Konrad,15,0.086513395164146,3,3
Banking,Mike Mayo,18,0.08876049535092574,2,3
Banking,James Fotheringham,2,0.08876232879231374,1,3
Banking,Brian Bedell,7,0.09271184355444774,1,3
Business Services,Brent A. Bracelin,2,0.026668849983151353,1,3
Business Services,Brian Schwartz,3,0.027576352244501137,1,3
Business Services,Hannah Rudoff,1,0.0276303992181358,1,3
Business Services,Shyam Patil,5,0.027856765395784043,1,3
Business Services,Kadambari Daptardar,2,0.02792789584481,1,3
Business Services,Shi Feng Cui,2,0.02834852802400815,1,3
Business Services,Phillip Securities Research Team,3,0.029067312707920834,1,3
Business Services,Keith Bachman,3,0.029203669938154233,1,3
Business Services,Adam Frisch,5,0.02950728512762848,1,3
Business Services,Brad R. Reback,3,0.02960119473013023,1,3
Business Services,Derrick Wood,4,0.029623918742823073,1,3
Business Services,Mikhail Paramonov,4,0.02986874477155725,1,3
Business Services,Nate Svensson,4,0.029966887395324375,1,3
Business Services,Yuanyuan Kou,2,0.03008176755698215,1,3
Business Services,Andrew Schmidt,3,0.030196127418533,1,3
Business Services,Trevor Williams,5,0.03024024951300878,1,3
Business Services,Andrew W. Jeffrey,6,0.03026291801783275,1,3
Business Services,Curtis A Shauger,2,0.03030392400257695,1,3
Business Services,Daniel Perlin,6,0.03031763349681907,1,3
Business Services,Matthew Coad,4,0.030325844734709676,1,3
Business Services,Madison Suhr,2,0.0303755040742133,1,3
Business Services,Hui Ting Tang,5,0.03040174075198342,3,3
Business Services,Liang Wei Zhang,4,0.030442508240576052,1,3
Business Services,Ramsey El-Assal,2,0.0304471109403584,1,3
Business Services,Sanjay Sakhrani,6,0.030470281173310215,1,3
Business Services,Jason Kupferberg,3,0.030512855783414835,1,3
Business Services,Steve Wong,1,0.0305894934153609,1,3
Business Services,Steve Biggar,6,0.030594642534723267,1,3
Business Services,Dan Ives,3,0.03061175313485236,1,3
Business Services,Alex Markgraff,3,0.0306250038850778,1,3
Business Services,Jackson Ader,8,0.03062862307837006,1,3
Business Services,Yun Kim,5,0.030685963120407122,1,3
Business Services,Rishi N. Jaluria,3,0.030750733869437965,1,3
Business Services,Gus Gala,7,0.03075219588924431,1,3
Business Services,Jia Qing Dong,2,0.03078992315023445,1,3
Business Services,Andrew Bauch,1,0.0308735587885795,1,3
Business Services,Michael Turrin,5,0.03089208487388694,1,3
Business Services,Andrew Dusing,2,0.0309718673314191,1,3
Business Services,Ze Yu Yao,5,0.031013293901940197,1,3
Business Services,Jeff Cantwell,7,0.03102032790404094,1,3
Business Services,James E. Friedman,7,0.03102850658266587,1,3
Business Services,Dominick Gabriele,6,0.03105674577554235,1,3
Business Services,Joe Wittine,2,0.0311260244559513,1,3
Business Services,Kirk Materne,6,0.031350784314878734,1,3
Business Services,Bo Tao Yu,2,0.0313526768382842,2,3
Business Services,Arvind Ramnani,2,0.0314404001031201,1,3
Business Services,Ye Tao,4,0.031465508274551204,1,3
Business Services,Jason Ader,5,0.03150455661874648,1,3
Business Services,Ivan Feinseth,1,0.0315049584561779,1,3
Business Services,Rayna Kumar,7,0.03159334930985812,1,3
Business Services,Ari Terjanian,3,0.03161088335641763,1,3
Business Services,Dan Dolev,8,0.03171394082979116,1,3
Business Services,Terry Tillman,3,0.031941919594102065,1,3
Business Services,Bryan C. Bergin,8,0.03199951878377527,1,3
Business Services,Thomas Blakey,2,0.032027276604131405,1,3
Business Services,Soo-Jin Kim,3,0.032077208368032496,1,3
Business Services,John DiFucci,7,0.03210690064719991,1,3
Business Services,Pei Feng Li,1,0.0322966764126737,1,3
Business Services,Brad Zelnick,7,0.0323308807818584,1,3
Business Services,Ben Reitzes,6,0.032400675036622854,1,3
Business Services,Gil Luria,10,0.032404325298545256,2,3
Business Services,Saken Ismailov,4,0.03263320539420808,1,3
Business Services,Brent Thill,9,0.032640364781282905,2,3
Business Services,Irene Weng,9,0.03274699792562298,3,3
Business Services,Brian J. Pitz,10,0.032748689920688724,1,3
Business Services,Joel P. Fishbein Jr.,3,0.0327787132792664,1,3
Business Services,Ralph Schackart,5,0.03296832720163297,1,3
Business Services,Colin Liu,5,0.03302627737458602,1,3
Business Services,Joseph Bonner,8,0.033178923179893224,2,3
Business Services,Heping Qin,3,0.033180473036003466,1,3
Business Services,Gregg Moskowitz,7,0.033242667921348716,1,3
Business Services,Kazuya Nishimura,10,0.03363947256213562,1,3
Business Services,Chun Sheng Xie,6,0.03365718251072702,1,3
Business Services,Donald Fandetti,5,0.033715680338337,1,3
Business Services,Laura Martin,6,0.03377982090909007,1,3
Business Services,John Davis,8,0.03388823939421435,1,3
Business Services,Mark Zgutowicz,5,0.034152609712214774,1,3
Business Services,Scott Devitt,6,0.03434771271384657,1,3
Business Services,Tommy Wong,6,0.03436095512163913,2,3
Business Services,Tian Zi Fu,5,0.034373832530867204,2,3
Business Services,Andrew Boone,8,0.03445017435458528,1,3
Business Services,Pierre Ferragu,4,0.03447369411129325,1,3
Business Services,Rong Jin,11,0.03448062148395175,2,3
Business Services,Vincent Bai,5,0.0344894525666413,1,3
Business Services,Dan Zhao,2,0.03452125173646745,2,3
Business Services,Deepak Mathivanan,7,0.03464950597283408,1,3
Business Services,Mark Kelley,7,0.03465947666763678,1,3
Business Services,Nathaniel Schindler,7,0.0351047652735917,1,3
Business Services,Sebastien Naji,1,0.0351527135044173,1,3
Business Services,Satoshi Tanaka,15,0.03519974604024297,2,3
Business Services,Peng Rui Huang,1,0.0353134575166577,1,3
Business Services,Je-Min Park,1,0.0353377754000291,1,3
Business Services,Rob Sanderson,6,0.035353975679635115,1,3
Business Services,Yan Hui Hao,4,0.0354353875629011,1,3
Business Services,Billy Fitzsimmons,1,0.0355080005836292,1,3
Business Services,Ella Ji,10,0.03558321908991581,2,3
Business Services,Xiao Yu Han,12,0.03559972010604017,2,3
