industry,quarter,industry_fe,industry_nn_predicted_fe,industry_linear_predicted_fe,n_firms,industry_sentiment
Business Services,2023Q2,0.0453295034138418,,,1,
Business Services,2023Q3,0.0440107798654039,,,1,
Business Services,2023Q4,0.0377469444230917,,,1,
Business Services,2024Q1,0.0359727058163718,,,1,
Business Services,2024Q2,0.034905899626268,,,1,
Business Services,2024Q3,0.0350374867826588,,,1,
Business Services,2024Q4,0.03491182909519565,,,1,
Business Services,2025Q1,0.036130920592124,,,1,
Business Services,2025Q2,0.027929332304893,,,1,
Business Services,2025Q3,0.0280342013516935,,,1,
Business Services,2025Q4,0.02858648309856155,,,1,
Business Services,2026Q1,0.0357633383590292,,,1,
Computers,2023Q2,0.0340687619738,,,1,
Computers,2023Q3,0.03422603442380025,,,1,
Computers,2023Q4,0.0302846843026029,,,1,
Computers,2024Q1,0.036886973180076596,,,1,
Computers,2024Q2,0.030188241591578152,,,1,
Computers,2024Q3,0.0311574413094981,,,1,
Computers,2024Q4,0.0243918947324168,,,1,
Computers,2025Q1,0.0331713594481906,,,1,
Computers,2025Q2,0.0301509380059042,,,1,
Computers,2025Q3,0.0249428167306526,,,1,
Computers,2025Q4,0.0207247268810586,,,1,
Computers,2026Q1,0.0246446469248291,,,1,
Construction,2025Q1,0.05116175339656495,,,1,
Construction,2025Q2,0.0337396513187304,,,1,
Construction,2025Q3,0.0308947644131428,,,1,
Construction,2025Q4,0.0226710863192786,,,1,
Construction,2026Q1,0.0264843711114429,,,1,
Electronic Equipment,2023Q2,0.0694896318919787,,,1,
Electronic Equipment,2023Q3,0.08507298612362584,,,1,
Electronic Equipment,2023Q4,0.0640238300315819,,,1,
Electronic Equipment,2024Q1,0.053848295038786465,,,2,
Electronic Equipment,2024Q2,0.042516544054659336,,,2,
Electronic Equipment,2024Q3,0.04690039453842637,,,2,
Electronic Equipment,2024Q4,0.04535223312266983,,,2,
Electronic Equipment,2025Q1,0.05781209358593934,,,3,
Electronic Equipment,2025Q2,0.039868037589330385,,,3,
Electronic Equipment,2025Q3,0.03676431246940752,,,3,
Electronic Equipment,2025Q4,0.034014624111558034,,,3,
Electronic Equipment,2026Q1,0.03180387475041371,,,3,
Measuring and Control Equipment,2024Q1,0.042494397739113,,,1,
Measuring and Control Equipment,2024Q2,0.0387628172802151,,,1,
Measuring and Control Equipment,2024Q3,0.0448673435004907,,,1,
Measuring and Control Equipment,2024Q4,0.0427460258289703,,,1,
Measuring and Control Equipment,2025Q1,0.042730060188403,,,1,
Measuring and Control Equipment,2025Q2,0.0307212745976864,,,1,
Measuring and Control Equipment,2025Q3,0.02832264548356885,,,1,
Measuring and Control Equipment,2025Q4,0.0243282502614151,,,1,
Measuring and Control Equipment,2026Q1,0.02267534392282585,,,1,
Retail,2023Q2,0.0358110187750076,,,1,
Retail,2023Q3,0.0390259200483639,,,1,
Retail,2023Q4,0.0345192182410423,,,1,
Retail,2024Q1,0.0329063931922321,,,1,
Retail,2024Q2,0.0340174149659864,,,1,
Retail,2024Q3,0.0314733642617181,,,1,
Retail,2024Q4,0.02454251975193265,,,1,
Retail,2025Q1,0.0339190041874605,,,1,
Retail,2025Q2,0.025322047525460002,,,1,
Retail,2025Q3,0.0267468643633142,,,1,
Retail,2025Q4,0.0253870444653068,,,1,
Retail,2026Q1,0.0199505030181086,,,1,
Trading,2022Q3,0.09067052637797594,,,1,
Trading,2023Q2,0.0450267497655948,,,1,
Trading,2023Q3,0.05740790047878664,,,2,
Trading,2023Q4,0.04741985974694975,,,2,
Trading,2024Q1,0.06422385016862066,,,3,
Trading,2024Q2,0.07120903332502333,,,3,
Trading,2024Q3,0.06378002329623571,,,3,
Trading,2024Q4,0.05351307457419232,,,3,
Trading,2025Q1,0.05815187537124275,,,3,
Trading,2025Q2,0.04977723607477938,,,3,
Trading,2025Q3,0.047814022507361484,,,3,
Trading,2025Q4,0.046554352307600216,,,3,
Trading,2026Q1,0.044745355720553215,0.0317158209515163,0.03195014344394487,2,0.013029534769036913
Utilities,2023Q2,0.09067052637797594,,,1,
Utilities,2023Q3,0.09067052637797594,,,1,
Utilities,2023Q4,0.05574286585984174,,,2,
Utilities,2024Q1,0.0502534999892587,,,2,
Utilities,2024Q2,0.04853901068729113,,,2,
Utilities,2024Q3,0.04543361147423585,,,2,
Utilities,2024Q4,0.037914297571429945,,,2,
Utilities,2025Q1,0.03342553501201897,,,2,
Utilities,2025Q2,0.042713583847901554,,,2,
Utilities,2025Q3,0.03604991483080961,,,2,
Utilities,2025Q4,0.03551895593223309,,,2,
Utilities,2026Q1,0.03262940777561688,,,2,
